"DATE_OF_INTEREST","CASE_COUNT","HOSPITALIZED_COUNT","DEATH_COUNT","CASE_COUNT_7DAY_AVG","INCOMPLETE"
"02/29/2020",1,11,0,NA,NA
"03/01/2020",0,4,0,NA,NA
"03/02/2020",0,21,0,NA,NA
"03/03/2020",1,1,0,NA,NA
"03/04/2020",5,2,0,NA,NA
"03/05/2020",3,8,0,NA,NA
"03/06/2020",8,5,0,NA,NA
"03/07/2020",7,6,0,NA,NA
"03/08/2020",21,15,0,7,NA
"03/09/2020",57,30,0,15,NA
"03/10/2020",70,49,0,24,NA
"03/11/2020",155,73,1,46,NA
"03/12/2020",357,79,0,96,NA
"03/13/2020",619,145,0,184,NA
"03/14/2020",642,156,2,274,NA
"03/15/2020",1037,196,5,420,NA
"03/16/2020",2121,330,8,714,NA
"03/17/2020",2452,360,8,1055,NA
"03/18/2020",2971,491,20,1457,NA
"03/19/2020",3707,571,24,1936,NA
"03/20/2020",4007,701,47,2420,NA
"03/21/2020",2637,736,44,2705,NA
"03/22/2020",2580,763,50,2925,NA
"03/23/2020",3570,1111,82,3132,NA
"03/24/2020",4503,1244,95,3425,NA
"03/25/2020",4874,1396,123,3697,NA
"03/26/2020",5047,1543,190,3888,NA
"03/27/2020",5118,1502,218,4047,NA
"03/28/2020",3479,1439,274,4167,NA
"03/29/2020",3562,1471,292,4308,NA
"03/30/2020",6130,1835,325,4673,NA
"03/31/2020",5461,1804,385,4810,NA
"04/01/2020",5450,1757,447,4892,NA
"04/02/2020",5748,1732,499,4993,NA
"04/03/2020",5670,1688,498,5071,NA
"04/04/2020",3866,1431,512,5127,NA
"04/05/2020",3782,1394,580,5158,NA
"04/06/2020",6354,1805,575,5190,NA
"04/07/2020",6045,1686,599,5274,NA
"04/08/2020",5580,1618,569,5292,NA
"04/09/2020",5071,1482,561,5195,NA
"04/10/2020",4512,1395,540,5030,NA
"04/11/2020",3732,1161,542,5011,NA
"04/12/2020",2888,1033,572,4883,NA
"04/13/2020",3313,1264,570,4449,NA
"04/14/2020",4146,1128,510,4177,NA
"04/15/2020",3878,1003,455,3934,NA
"04/16/2020",3529,902,414,3714,NA
"04/17/2020",3584,898,385,3581,NA
"04/18/2020",2172,666,390,3359,NA
"04/19/2020",2346,587,399,3281,NA
"04/20/2020",3794,709,364,3350,NA
"04/21/2020",3064,654,324,3195,NA
"04/22/2020",3461,577,313,3136,NA
"04/23/2020",2842,504,332,3038,NA
"04/24/2020",2535,517,315,2888,NA
"04/25/2020",1597,366,264,2806,NA
"04/26/2020",1003,339,246,2614,NA
"04/27/2020",2289,394,270,2399,NA
"04/28/2020",2728,396,229,2351,NA
"04/29/2020",2341,327,240,2191,NA
"04/30/2020",2022,283,225,2074,NA
"05/01/2020",1888,292,210,1981,NA
"05/02/2020",1058,225,191,1904,NA
"05/03/2020",786,216,177,1873,NA
"05/04/2020",1551,253,159,1768,NA
"05/05/2020",1512,229,152,1594,NA
"05/06/2020",1398,229,151,1459,NA
"05/07/2020",1237,198,142,1347,NA
"05/08/2020",1082,208,131,1232,NA
"05/09/2020",658,146,99,1175,NA
"05/10/2020",458,108,103,1128,NA
"05/11/2020",1232,192,104,1082,NA
"05/12/2020",1285,136,91,1050,NA
"05/13/2020",1335,151,83,1041,NA
"05/14/2020",1112,146,70,1023,NA
"05/15/2020",875,140,87,994,NA
"05/16/2020",486,91,83,969,NA
"05/17/2020",359,83,77,955,NA
"05/18/2020",897,112,59,907,NA
"05/19/2020",1004,127,55,867,NA
"05/20/2020",1078,88,80,830,NA
"05/21/2020",1069,95,45,824,NA
"05/22/2020",1039,115,65,847,NA
"05/23/2020",457,73,60,843,NA
"05/24/2020",467,82,49,859,NA
"05/25/2020",467,86,48,797,NA
"05/26/2020",1053,75,38,804,NA
"05/27/2020",745,84,48,757,NA
"05/28/2020",646,79,38,696,NA
"05/29/2020",646,92,42,640,NA
"05/30/2020",349,57,54,625,NA
"05/31/2020",230,62,39,591,NA
"06/01/2020",687,79,35,622,NA
"06/02/2020",574,70,38,554,NA
"06/03/2020",516,81,43,521,NA
"06/04/2020",523,74,33,504,NA
"06/05/2020",404,58,28,469,NA
"06/06/2020",246,41,35,454,NA
"06/07/2020",198,54,25,450,NA
"06/08/2020",451,62,39,416,NA
"06/09/2020",421,61,33,394,NA
"06/10/2020",365,60,31,373,NA
"06/11/2020",366,56,21,350,NA
"06/12/2020",410,59,24,351,NA
"06/13/2020",197,38,15,344,NA
"06/14/2020",180,43,24,341,NA
"06/15/2020",380,56,20,331,NA
"06/16/2020",420,62,18,331,NA
"06/17/2020",356,50,20,330,NA
